'xscvdpsxds': 0xF0000560
'xscvdpsxws': 0xF0000160
'xscvdpuxds': 0xF0000520
'xscvdpuxws': 0xF0000120
'xscvspdp': 0xF0000524
'xscvsxddp': 0xF00005E0
'xscvuxddp': 0xF00005A0
'xsdivdp': 0xF00001C0
'xsmaddadp': 0xF0000108
'xsmaddmdp': 0xF0000148
'xsmaxdp': 0xF0000500
'xsmindp': 0xF0000540
'xsmsubadp': 0xF0000188
'xsmsubmdp': 0xF00001C8
'xsmuldp': 0xF0000180
'xsnabsdp': 0xF00005A4
'xsnegdp': 0xF00005E4
'xsnmaddadp': 0xF0000508
'xsnmaddmdp': 0xF0000548
'xsnmsubadp': 0xF0000588
'xsnmsubmdp': 0xF00005C8
'xsrdpi': 0xF0000124
'xsrdpic': 0xF00001AC
'xsrdpim': 0xF00001E4
'xsrdpip': 0xF00001A4
'xsrdpiz': 0xF0000164
'xsredp': 0xF0000168
'xsrsqrtedp': 0xF0000128
'xssqrtdp': 0xF000012C
'xssubdp': 0xF0000140
'xstdivdp': 0xF00001E8
'xstsqrtdp': 0xF00001A8
'xvabsdp': 0xF0000764
'xvabssp': 0xF0000664
'xvadddp': 0xF0000300
'xvaddsp': 0xF0000200
'xvcmpeqdp': 0xF0000318
'xvcmpeqdp.': 0xF0000718
'xvcmpeqsp': 0xF0000218
'xvcmpeqsp.': 0xF0000618
'xvcmpgedp': 0xF0000398
'xvcmpgedp.': 0xF0000798
'xvcmpgesp': 0xF0000298
'xvcmpgesp.': 0xF0000698
'xvcmpgtdp': 0xF0000358
'xvcmpgtdp.': 0xF0000758
'xvcmpgtsp': 0xF0000258
'xvcmpgtsp.': 0xF0000658
'xvcpsgndp': 0xF0000782
'xvcpsgnsp': 0xF0000682
'xvcvdpsp': 0xF0000624
'xvcvdpsxds': 0xF0000760
'xvcvdpsxws': 0xF0000360
'xvcvdpuxds': 0xF0000720
'xvcvdpuxws': 0xF0000320
'xvcvspdp': 0xF0000724
'xvcvspsxds': 0xF0000660
'xvcvspsxws': 0xF0000260
'xvcvspuxds': 0xF0000620
'xvcvspuxws': 0xF0000220
'xvcvsxddp': 0xF00007E0
'xvcvsxdsp': 0xF00006E0
'xvcvsxwdp': 0xF00003E0
'xvcvsxwsp': 0xF00002E0
'xvcvuxddp': 0xF00007A0
'xvcvuxdsp': 0xF00006A0
'xvcvuxwdp': 0xF00003A0
'xvcvuxwsp': 0xF00002A0
'xvdivdp': 0xF00003C0
'xvdivsp': 0xF00002C0
'xvmaddadp': 0xF0000308
'xvmaddasp': 0xF0000208
'xvmaddmdp': 0xF0000348
'xvmaddmsp': 0xF0000248
'xvmaxdp': 0xF0000700
'xvmaxsp': 0xF0000600
'xvmindp': 0xF0000740
'xvminsp': 0xF0000640
'xvmovdp': 0xF0000780
'xvmovsp': 0xF0000680
'xvmsubadp': 0xF0000388
'xvmsubasp': 0xF0000288
'xvmsubmdp': 0xF00003C8
'xvmsubmsp': 0xF00002C8
'xvmuldp': 0xF0000380
'xvmulsp': 0xF0000280
'xvnabsdp': 0xF00007A4
'xvnabssp': 0xF00006A4
'xvnegdp': 0xF00007E4
'xvnegsp': 0xF00006E4
'xvnmaddadp': 0xF0000708
'xvnmaddasp': 0xF0000608
'xvnmaddmdp': 0xF0000748
'xvnmaddmsp': 0xF0000648
'xvnmsubadp': 0xF0000788
'xvnmsubasp': 0xF0000688
'xvnmsubmdp': 0xF00007C8
'xvnmsubmsp': 0xF00006C8
'xvrdpi': 0xF0000324
'xvrdpic': 0xF00003AC
'xvrdpim': 0xF00003E4
'xvrdpip': 0xF00003A4
'xvrdpiz': 0xF0000364
'xvredp': 0xF0000368
'xvresp': 0xF0000268
'xvrspi': 0xF0000224
'xvrspic': 0xF00002AC
'xvrspim': 0xF00002E4
'xvrspip': 0xF00002A4
'xvrspiz': 0xF0000264
'xvrsqrtedp': 0xF0000328
'xvrsqrtesp': 0xF0000228
'xvsqrtdp': 0xF000032C
'xvsqrtsp': 0xF000022C
'xvsubdp': 0xF0000340
'xvsubsp': 0xF0000240
'xvtdivdp': 0xF00003E8
'xvtdivsp': 0xF00002E8
'xvtsqrtdp': 0xF00003A8
'xvtsqrtsp': 0xF00002A8
'xxland': 0xF0000410
'xxlandc': 0xF0000450
'xxlnor': 0xF0000510
'xxlor': 0xF0000490
'xxlxor': 0xF00004D0
'xxmrghd': 0xF0000052
'xxmrghw': 0xF0000090
'xxmrgld': 0xF0000352
'xxmrglw': 0xF0000190
'xxpermdi': 0xF0000150
'xxsel': 0xF0000030
'xxsldwi': 0xF0000010
'xxspltd': 0xF0000050
'xxspltw': 0xF0000290
'xxswapd': 0xF0000250
